,title,price,link
111,"vivo T3 Ultra (Lunar Gray, 256 GB)","₹35,999",https://www.flipkart.com/vivo-t3-ultra-lunar-gray-256-gb/p/itme360ff5b7dbab?pid=MOBH4EADRB8SXRWF&lid=LSTMOBH4EADRB8SXRWFUEP7F9&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_200&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH4EADRB8SXRWF.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
112,"Apple iPhone 15 (Black, 128 GB)","₹59,999",https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WKFODHL&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_3&otracker=search&otracker1=search&iid=b216ea39-2a82-45b8-b266-3773c019f151.MOBGTAGPTB3VS24W.SEARCH&ssid=xcgvv0yrwg0000001735187490772&qH=532c28d5412dd75b
113,"SAMSUNG Galaxy S23 5G (Phantom Black, 128 GB)","₹37,999",https://www.flipkart.com/samsung-galaxy-s23-5g-phantom-black-128-gb/p/itm1f3efe01d1c61?pid=MOBGNPGZVX4PCTTF&lid=LSTMOBGNPGZVX4PCTTFYWYWBL&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&iid=en_R73O4_1C_erY4w5P53lIUHRoOWYhP6YkgQt8CmsKiG8JZ74t6VkmSflkpKveuVA2oDpaneuSRzEfS6FXRhLVG8DbPjpExlWhmpgUQnOg2ao%3D&ssid=xcgvv0yrwg0000001735187490772&qH=532c28d5412dd75b
114,"Tecno Spark Go 1 (Glittery White, 64 GB)","₹6,899",https://www.flipkart.com/tecno-spark-go-1-glittery-white-64-gb/p/itmc2adf9209b1fe?pid=MOBH5VVUXS3QFHHP&lid=LSTMOBH5VVUXS3QFHHPJCTAO0&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_201&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH5VVUXS3QFHHP.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
115,"REDMI 13c 5G (Startrail Silver, 128 GB)","₹10,144",https://www.flipkart.com/redmi-13c-5g-startrail-silver-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7H6ZGKDWJ&lid=LSTMOBGW6S7H6ZGKDWJUKCRDG&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_202&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGW6S7H6ZGKDWJ.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
116,"Motorola g64 5G (Berry Red, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g64-5g-berry-red-128-gb/p/itma0772d15ccde8?pid=MOBH35Z7GC745WGA&lid=LSTMOBH35Z7GC745WGAMRN1YQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_203&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH35Z7GC745WGA.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
117,"REDMI 13c 5G (Starlight Black, 128 GB)","₹9,498",https://www.flipkart.com/redmi-13c-5g-starlight-black-128-gb/p/itm996fbc603ec3c?pid=MOBGW6S7PW5NSC35&lid=LSTMOBGW6S7PW5NSC35DSJWD4&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_204&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGW6S7PW5NSC35.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
118,itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,319",https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4?pid=MOBGW5HN7DGXGNMS&lid=LSTMOBGW5HN7DGXGNMSHBBERO&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_205&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGW5HN7DGXGNMS.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
119,"realme C63 5G Charger in the Box (Starry Gold, 128 GB)","₹12,999",https://www.flipkart.com/realme-c63-5g-charger-box-starry-gold-128-gb/p/itm10b8f5cccfadd?pid=MOBH3DZQHRGWZHTY&lid=LSTMOBH3DZQHRGWZHTYV8DX0D&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_206&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH3DZQHRGWZHTY.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
120,"REDMI Note 13 5G (Prism Gold, 256 GB)","₹18,990",https://www.flipkart.com/redmi-note-13-5g-prism-gold-256-gb/p/itm82475e073eb2e?pid=MOBGXFFKKX8HWPHZ&lid=LSTMOBGXFFKKX8HWPHZFL7LEG&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_207&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGXFFKKX8HWPHZ.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
121,"vivo Y18i (Gem Green, 64 GB)","₹7,894",https://www.flipkart.com/vivo-y18i-gem-green-64-gb/p/itm3da63d7d11914?pid=MOBH33Z8TH52UKMX&lid=LSTMOBH33Z8TH52UKMX4BRCG6&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_208&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH33Z8TH52UKMX.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
122,Kechaoda A26_Pink,₹890,https://www.flipkart.com/kechaoda-a26-pink/p/itm232b2815daabf?pid=MOBGTYNTYQDJFHUW&lid=LSTMOBGTYNTYQDJFHUWWNI3E0&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_209&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGTYNTYQDJFHUW.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
123,"REDMI A4 5G only on Jio SIM (Sparkle Purple, 128 GB)","₹9,538",https://www.flipkart.com/redmi-a4-5g-only-jio-sim-sparkle-purple-128-gb/p/itmf6a8b6a3d4395?pid=MOBH6YHDGD57AVHX&lid=LSTMOBH6YHDGD57AVHXJEE7CD&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_210&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH6YHDGD57AVHX.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
124,"SAMSUNG Galaxy A14 5G (Black, 128 GB)","₹10,999",https://www.flipkart.com/samsung-galaxy-a14-5g-black-128-gb/p/itm4e53e4bf801e1?pid=MOBGHT8UR4T25NGB&lid=LSTMOBGHT8UR4T25NGBLLYADS&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&iid=en_R73O4_1C_erY4w5P53lIUHRoOWYhP6YkgQt8CmsKiG8DVGTFv21N48JA6db_IU3eobeoovlFuDTxqRCRg4NJmGJMZAJirnjvZRqZ0WhE16A%3D&ssid=xcgvv0yrwg0000001735187490772&qH=532c28d5412dd75b
125,"REDMI A4 5G only on Jio SIM (Starry Black, 128 GB)","₹9,409",https://www.flipkart.com/redmi-a4-5g-only-jio-sim-starry-black-128-gb/p/itmf6a8b6a3d4395?pid=MOBH6YHD5HTVZZHK&lid=LSTMOBH6YHD5HTVZZHKSKJGH9&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_211&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH6YHD5HTVZZHK.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
126,"OnePlus Nord CE4 lite 5G (SUPER SILVER, 256 GB)","₹20,948",https://www.flipkart.com/oneplus-nord-ce4-lite-5g-super-silver-256-gb/p/itm8fd5fdf300955?pid=MOBH25ZHYFXEKGDB&lid=LSTMOBH25ZHYFXEKGDBSNIORE&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_212&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH25ZHYFXEKGDB.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
127,"realme 13 Pro+ 5G (Monet Gold, 256 GB)","₹31,999",https://www.flipkart.com/realme-13-pro-5g-monet-gold-256-gb/p/itm1e3e0852d520a?pid=MOBH2YYDGKH33GNP&lid=LSTMOBH2YYDGKH33GNPMNTJNS&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_213&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH2YYDGKH33GNP.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
128,"realme 13 Pro+ 5G (Monet Gold, 512 GB)","₹33,999",https://www.flipkart.com/realme-13-pro-5g-monet-gold-512-gb/p/itm1e3e0852d520a?pid=MOBH2YYDHHUSGGVX&lid=LSTMOBH2YYDHHUSGGVXZZ02X9&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_214&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH2YYDHHUSGGVX.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
129,"SAMSUNG Galaxy S23 5G (Lavender, 128 GB)","₹37,999",https://www.flipkart.com/samsung-galaxy-s23-5g-lavender-128-gb/p/itmd3e8445fc75c9?pid=MOBGNPGZFWUKKJGR&lid=LSTMOBGNPGZFWUKKJGRF0SBQA&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_215&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBGNPGZFWUKKJGR.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
130,"realme C63 5G Charger in the Box (Forest Green, 128 GB)","₹11,999",https://www.flipkart.com/realme-c63-5g-charger-box-forest-green-128-gb/p/itm10b8f5cccfadd?pid=MOBH3DZQ4JE2GVAR&lid=LSTMOBH3DZQ4JE2GVARNDPH9F&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_9_216&otracker=search&otracker1=search&fm=Search&iid=5370f3d2-88df-4029-999d-814f529ff21c.MOBH3DZQ4JE2GVAR.SEARCH&ppt=sp&ppn=sp&ssid=jges706e5c0000001735187579258&qH=532c28d5412dd75b
131,"Apple iPhone 15 Plus (Blue, 128 GB)","₹64,999",https://www.flipkart.com/apple-iphone-15-plus-blue-128-gb/p/itm4022c14383050?pid=MOBGTAGPE4F2HAW7&lid=LSTMOBGTAGPE4F2HAW7NDYSPY&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_217&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGTAGPE4F2HAW7.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
132,"OnePlus Nord CE4 lite 5G (SUPER SILVER, 128 GB)","₹17,629",https://www.flipkart.com/oneplus-nord-ce4-lite-5g-super-silver-128-gb/p/itm8fd5fdf300955?pid=MOBH25ZDPHNF38XJ&lid=LSTMOBH25ZDPHNF38XJTNTSBD&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_218&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH25ZDPHNF38XJ.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
133,"SAMSUNG Galaxy S23 5G (Phantom Black, 256 GB)","₹42,999",https://www.flipkart.com/samsung-galaxy-s23-5g-phantom-black-256-gb/p/itm347e695feffe7?pid=MOBGMFFXPNSHBGRC&lid=LSTMOBGMFFXPNSHBGRCPG5BZP&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_219&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGMFFXPNSHBGRC.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
134,"POCO X6 5G (Mirror Black, 512 GB)","₹18,499",https://www.flipkart.com/poco-x6-5g-mirror-black-512-gb/p/itmd1c94878edbeb?pid=MOBGWMGBMAYAEN5R&lid=LSTMOBGWMGBMAYAEN5RYEBIZ0&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_220&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGWMGBMAYAEN5R.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
135,"OPPO K12x 5G with 45W SUPERVOOC Charger In-The-Box (Feather Pink, 128 GB)","₹12,999",https://www.flipkart.com/oppo-k12x-5g-45w-supervooc-charger-in-the-box-feather-pink-128-gb/p/itma30cb38861d4c?pid=MOBH4GBFXAJPXAHQ&lid=LSTMOBH4GBFXAJPXAHQP94XCS&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&iid=b216ea39-2a82-45b8-b266-3773c019f151.MOBH4GBFXAJPXAHQ.SEARCH&ssid=xcgvv0yrwg0000001735187490772&qH=532c28d5412dd75b
136,"MOTOROLA Edge 50 (Peach Fuzz, 256 GB)","₹25,999",https://www.flipkart.com/motorola-edge-50-peach-fuzz-256-gb/p/itmbb9d98d3f286b?pid=MOBH2Q5YS97TYGFJ&lid=LSTMOBH2Q5YS97TYGFJQS8C5F&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_221&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH2Q5YS97TYGFJ.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
137,"realme C63 (Jade Green, 64 GB)","₹8,499",https://www.flipkart.com/realme-c63-jade-green-64-gb/p/itm4b00fb37acc51?pid=MOBH3WYFBZKWJ62H&lid=LSTMOBH3WYFBZKWJ62HVHIHZ0&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_222&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH3WYFBZKWJ62H.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
138,"SAMSUNG Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹30,999",https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QSW6D6Y&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_223&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGYT2HEYWFCG8Q.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
139,"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)","₹21,499",https://www.flipkart.com/redmi-note-13-pro-5g-coral-purple-128-gb/p/itm810ee84cdaac6?pid=MOBGWFHFGWZVVYSK&lid=LSTMOBGWFHFGWZVVYSKYJV811&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_224&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGWFHFGWZVVYSK.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
140,"OnePlus Nord CE4 lite 5G (ULTRA ORANGE, 256 GB)","₹20,868",https://www.flipkart.com/oneplus-nord-ce4-lite-5g-ultra-orange-256-gb/p/itm8fd5fdf300955?pid=MOBH25ZHN4MRWKFT&lid=LSTMOBH25ZHN4MRWKFTJ2YMWK&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_225&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH25ZHN4MRWKFT.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
141,"vivo T3 Ultra (Lunar Gray, 128 GB)","₹31,999",https://www.flipkart.com/vivo-t3-ultra-lunar-gray-128-gb/p/itme360ff5b7dbab?pid=MOBH4EADEDFW9BBK&lid=LSTMOBH4EADEDFW9BBKUIQD7L&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_226&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH4EADEDFW9BBK.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
142,"POCO M7 Pro 5G (Lunar Dust, 128 GB)","₹14,999",https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-128-gb/p/itm59a079d57519a?pid=MOBH7443YUP5EJXZ&lid=LSTMOBH7443YUP5EJXZN5B3CD&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_227&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH7443YUP5EJXZ.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
143,"realme 13 Pro+ 5G (Emerald Green, 256 GB)","₹31,999",https://www.flipkart.com/realme-13-pro-5g-emerald-green-256-gb/p/itm1e3e0852d520a?pid=MOBH2YYDQFVHGBYR&lid=LSTMOBH2YYDQFVHGBYRUKEM9F&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_228&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH2YYDQFVHGBYR.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
144,"OnePlus Nord CE4 lite 5G (ULTRA ORANGE, 128 GB)","₹17,129",https://www.flipkart.com/oneplus-nord-ce4-lite-5g-ultra-orange-128-gb/p/itm8fd5fdf300955?pid=MOBH25ZEZBY3ZGBF&lid=LSTMOBH25ZEZBY3ZGBF2XIFUQ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_229&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH25ZEZBY3ZGBF.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
145,LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB,₹970,https://www.flipkart.com/lava-a1-josh-bol-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm435dfc68caaa0?pid=MOBGPNGRD5YQJKMK&lid=LSTMOBGPNGRD5YQJKMKWUDAPB&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_230&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGPNGRD5YQJKMK.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
146,"Apple iPhone 15 (Pink, 128 GB)","₹59,999",https://www.flipkart.com/apple-iphone-15-pink-128-gb/p/itm7579ed94ca647?pid=MOBGTAGPNMZA5PU5&lid=LSTMOBGTAGPNMZA5PU5E1UCRJ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&iid=b216ea39-2a82-45b8-b266-3773c019f151.MOBGTAGPNMZA5PU5.SEARCH&ssid=xcgvv0yrwg0000001735187490772&qH=532c28d5412dd75b
147,"realme P1 Pro 5G (Parrot Blue, 256 GB)","₹17,999",https://www.flipkart.com/realme-p1-pro-5g-parrot-blue-256-gb/p/itmc859edf8053dc?pid=MOBHFZZKDBZHZHNV&lid=LSTMOBHFZZKDBZHZHNVTTID5J&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_231&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBHFZZKDBZHZHNV.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
148,"vivo T3 Ultra (Frost Green, 256 GB)","₹35,999",https://www.flipkart.com/vivo-t3-ultra-frost-green-256-gb/p/itme360ff5b7dbab?pid=MOBH4EACZKRYXR4E&lid=LSTMOBH4EACZKRYXR4EZLDLEC&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_232&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH4EACZKRYXR4E.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
149,"Infinix Note 40X 5G (Palm Blue, 256 GB)","₹12,999",https://www.flipkart.com/infinix-note-40x-5g-palm-blue-256-gb/p/itm9c39960257804?pid=MOBH34XGXDFGYHZV&lid=LSTMOBH34XGXDFGYHZV3FINZV&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_233&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH34XGXDFGYHZV.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
150,LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,"₹1,208",https://www.flipkart.com/lava-a3-vibe-ds-keypad-mobile-1750-mah-battery-expandable-storage-32gb/p/itmbb2b1e77c19d4?pid=MOBGRHR52V5CXFWF&lid=LSTMOBGRHR52V5CXFWFTEJIBS&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_234&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGRHR52V5CXFWF.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
151,"Infinix Note 40X 5G (Starlit Black, 256 GB)","₹12,999",https://www.flipkart.com/infinix-note-40x-5g-starlit-black-256-gb/p/itm9c39960257804?pid=MOBH34XGVMTD5BQW&lid=LSTMOBH34XGVMTD5BQWMA0ZIM&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_235&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH34XGVMTD5BQW.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
152,"realme C63 5G Charger in the Box (Starry Gold, 128 GB)","₹10,999",https://www.flipkart.com/realme-c63-5g-charger-box-starry-gold-128-gb/p/itm10b8f5cccfadd?pid=MOBH3DZQ2RX2QWPH&lid=LSTMOBH3DZQ2RX2QWPHOALSEN&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_236&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH3DZQ2RX2QWPH.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
153,"POCO M7 Pro 5G (Olive Twilight, 256 GB)","₹16,999",https://www.flipkart.com/poco-m7-pro-5g-olive-twilight-256-gb/p/itm1d88319131b56?pid=MOBH7443K2CR3WUG&lid=LSTMOBH7443K2CR3WUGVV0YHH&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_237&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBH7443K2CR3WUG.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
154,"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,831",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFECGGXAPF5B&lid=LSTMOBGSFECGGXAPF5BBWGANA&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_238&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGSFECGGXAPF5B.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
155,Kechaoda A27,₹899,https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5?pid=MOBFP8NWZZXFPWWK&lid=LSTMOBFP8NWZZXFPWWKOQQBGB&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_239&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBFP8NWZZXFPWWK.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
156,"Infinix Note 40 Pro 5G (Vintage Green, 256 GB)","₹19,999",https://www.flipkart.com/infinix-note-40-pro-5g-vintage-green-256-gb/p/itma7197f5eb7e85?pid=MOBGZCBWUBBPE6PG&lid=LSTMOBGZCBWUBBPE6PG3WPGPH&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_10_240&otracker=search&otracker1=search&fm=Search&iid=a2b1cba5-40c6-46cb-a8ec-270730c8bc99.MOBGZCBWUBBPE6PG.SEARCH&ppt=sp&ppn=sp&ssid=vmas3l5gw00000001735187592095&qH=532c28d5412dd75b
157,"realme 12x 5G (Coral Red, 128 GB)","₹12,499",https://www.flipkart.com/realme-12x-5g-coral-red-128-gb/p/itmaa3401e5370b5?pid=MOBH4KZAHWY5MYWC&lid=LSTMOBH4KZAHWY5MYWCPXS9IM&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_2_25&otracker=search&otracker1=search&fm=Search&iid=ac695538-f543-41c1-ab2d-5ab8fd87e2be.MOBH4KZAHWY5MYWC.SEARCH&ppt=sp&ppn=sp&ssid=zd4l83bu4w0000001735187510922&qH=532c28d5412dd75b
